zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Coord,distance_miles,market_total_population,market_id,market_center_lat,market_center_lng,radius_miles
85324,34.10456,-112.07094,Black Canyon City,AZ,Arizona,True,,2685.0,3.2,4025,Yavapai,"{""04025"": 100}",Yavapai,04025,False,False,America/Phoenix,"(34.10456, -112.07094)",8.2869247529343,2685.0,5823_0_no,34.128329459377944,-111.92894320098772,10.0
