zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Coord,distance_miles,market_total_population,market_id,market_center_lat,market_center_lng,radius_miles
88401,35.08984,-103.80942,Tucumcari,NM,New Mexico,True,,6392.0,2.5,35037,Quay,"{""35037"": 90.24, ""35047"": 9.76}",Quay|San Miguel,35037|35047,False,False,America/Denver,"(35.08984, -103.80942)",10.030377932403228,6392.0,6304_0_no,34.98639509156301,-103.68502356617678,10.0
