zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Coord,distance_miles,market_total_population,market_id,market_center_lat,market_center_lng,radius_miles
31634,31.02867,-82.7321,Homerville,GA,Georgia,True,,5179.0,9.9,13065,Clinch,"{""13065"": 100}",Clinch,13065,False,False,America/New_York,"(31.02867, -82.7321)",3.841560921014373,5179.0,15253_0_no,30.99915647419989,-82.78707934543654,5.0
