zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Coord,distance_miles,market_total_population,market_id,market_center_lat,market_center_lng,radius_miles
79379,33.49523,-102.65345,Whiteface,TX,Texas,True,,551.0,2.9,48079,Cochran,"{""48079"": 100}",Cochran,48079,False,False,America/Chicago,"(33.49523, -102.65345)",3.881551718081969,551.0,21259_0_yes,33.55075074264536,-102.6431697256088,5.0
