zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Coord,distance_miles,market_total_population,market_id,market_center_lat,market_center_lng,radius_miles
67349,37.48811,-96.28066,Howard,KS,Kansas,True,,876.0,1.4,20049,Elk,"{""20049"": 100}",Elk,20049,False,False,America/Chicago,"(37.48811, -96.28066)",2.367912716440845,876.0,30214_0_yes,37.4606426782262,-96.2548350243968,5.0
