zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Coord,distance_miles,market_total_population,market_id,market_center_lat,market_center_lng,radius_miles
83221,43.30874,-112.53217,Blackfoot,ID,Idaho,True,,27651.0,14.7,16011,Bingham,"{""16011"": 100}",Bingham,16011,False,False,America/Boise,"(43.30874, -112.53217)",4.706739263474534,27651.0,43039_0_no,43.341737950686976,-112.61409193065204,5.0
