zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Coord,distance_miles,market_total_population,market_id,market_center_lat,market_center_lng,radius_miles
56201,45.10181,-95.04226,Willmar,MN,Minnesota,True,,23465.0,76.7,27067,Kandiyohi,"{""27067"": 100}",Kandiyohi,27067,False,False,America/Chicago,"(45.10181, -95.04226)",4.5583801683231115,23465.0,46496_0_yes,45.13608120781132,-95.12215148672344,5.0
